Accession	Length	TYPE	PhaTYPScore
DSMZ_MZ501068	39850	virulent	1.0
DSMZ_MZ501067	110272	virulent	1.0
DSMZ_MZ501066	112893	virulent	1.0
DSMZ_MZ501065	109700	virulent	1.0
DSMZ_MZ501064	26183	virulent	1.0
DSMZ_MZ501063	97680	virulent	1.0
DSMZ_MZ501062	93226	virulent	1.0
DSMZ_MZ501061	87596	virulent	1.0
DSMZ_MZ501060	92068	virulent	1.0
DSMZ_MZ501059	33787	virulent	1.0
DSMZ_MZ501058	75612	virulent	1.0
DSMZ_MZ501057	38677	virulent	1.0
DSMZ_MZ501056	112575	virulent	1.0
DSMZ_MZ501054	91657	virulent	1.0
DSMZ_MZ501053	32832	virulent	1.0
DSMZ_MZ501052	111495	virulent	1.0
DSMZ_MZ501051	33384	virulent	1.0
DSMZ_MZ501050	112057	virulent	1.0
DSMZ_MZ501049	47185	virulent	1.0
DSMZ_MZ501048	90139	virulent	1.0
DSMZ_MZ501046	111071	virulent	1.0
DSMZ_MZ501047	112532	virulent	1.0
DSMZ_MT732475	26405	temperate	1.0
DSMZ_MT732474	52503	virulent	1.0
DSMZ_MT732473	25005	temperate	1.0
DSMZ_MT732463	29290	temperate	0.88
DSMZ_MT732458	31426	virulent	1.0
DSMZ_MT732457	28755	virulent	1.0
DSMZ_MT732435	28388	virulent	1.0
DSMZ_MT732432	48603	virulent	1.0
DSMZ_MT732451	83047	virulent	1.0
DSMZ_MT732443	35555	virulent	1.0
DSMZ_MT711976	89041	virulent	1.0
DSMZ_MT601270	100539	virulent	1.0
DSMZ_MT151386	93065	virulent	1.0
DSMZ_AF158101	112489	virulent	1.0
DSMZ_MN276049	62648	virulent	1.0
DSMZ_MN043730	105676	virulent	1.0
DSMZ_MN043729	107613	virulent	1.0
DSMZ_MK215646	105098	virulent	1.0
DSMZ_MK373799	80395	virulent	1.0
DSMZ_MK373798	34457	virulent	1.0
DSMZ_MK373797	80321	virulent	1.0
DSMZ_MK373796	80000	virulent	1.0
DSMZ_MK373795	42353	virulent	1.0
DSMZ_MK373794	42663	virulent	1.0
DSMZ_MK373793	28743	virulent	1.0
DSMZ_MK373792	82941	virulent	1.0
DSMZ_MK373791	30326	virulent	1.0
DSMZ_MK373790	31356	virulent	1.0
DSMZ_MK373789	30572	virulent	1.0
DSMZ_MK373788	100694	virulent	1.0
DSMZ_MK373787	112986	virulent	1.0
DSMZ_MK373786	111433	virulent	1.0
DSMZ_MK373785	112392	virulent	1.0
DSMZ_MK373784	112687	virulent	1.0
DSMZ_MK373782	113345	virulent	1.0
DSMZ_MK373781	109881	virulent	1.0
DSMZ_MK373780	92792	virulent	1.0
DSMZ_MK373779	112334	virulent	1.0
DSMZ_MK373778	113505	virulent	1.0
DSMZ_MK373777	48266	virulent	1.0
DSMZ_MK373776	47475	virulent	1.0
DSMZ_MK373775	109616	virulent	1.0
DSMZ_MK373773	29465	virulent	1.0
DSMZ_MK373772	41026	virulent	1.0
DSMZ_MK373771	30056	virulent	1.0
DSMZ_MK373770	51487	temperate	1.0
DSMZ_MK327947	109408	virulent	1.0
DSMZ_MK327946	112440	virulent	1.0
DSMZ_MK327945	112129	virulent	1.0
DSMZ_MK327944	112324	virulent	1.0
DSMZ_MK327943	111778	virulent	1.0
DSMZ_MK327942	111706	virulent	1.0
DSMZ_MK327941	111776	virulent	1.0
DSMZ_MK327940	112049	virulent	1.0
DSMZ_MK327939	111772	virulent	1.0
DSMZ_MK327938	158047	virulent	1.0
DSMZ_MK327937	113340	virulent	1.0
DSMZ_MK327936	112478	virulent	1.0
DSMZ_MK327935	112105	virulent	1.0
DSMZ_MK327933	111005	virulent	1.0
DSMZ_MK327932	113672	virulent	1.0
DSMZ_MK327930	90597	virulent	1.0
DSMZ_MK327929	111921	virulent	1.0
DSMZ_MK327928	112527	virulent	1.0
DSMZ_MG867727	113301	virulent	1.0
DSMZ_MH817022	17130	virulent	1.0
DSMZ_KY953156	29669	virulent	1.0
DSMZ_MG770228	47191	virulent	1.0
DSMZ_KY514265	50729	virulent	1.0
DSMZ_KY514264	50643	virulent	1.0
DSMZ_KY549659	51029	virulent	1.0
DSMZ_KU574722	252001	virulent	1.0
DSMZ_KY290954	29005	virulent	1.0
DSMZ_KY290953	29005	virulent	1.0
DSMZ_KY290952	32136	temperate	0.99
DSMZ_KY290951	115189	virulent	1.0
DSMZ_HE956710	28242	virulent	1.0
DSMZ_HE956707	28029	virulent	1.0
DSMZ_KJ127303	37114	virulent	1.0
DSMZ_KF787095	48171	virulent	1.0
DSMZ_KF787094	49057	virulent	1.0
DSMZ_AF399011	186702	virulent	1.0
DSMZ_JQ312117	46215	virulent	1.0
DSMZ_AJ972879	174753	virulent	1.0
DSMZ_FN422399	48314	virulent	1.0
DSMZ_FN422398	49883	virulent	1.0
DSMZ_AJ251805	26374	virulent	1.0
DSMZ_GU815091	44139	virulent	1.0
DSMZ_AF320576	57379	virulent	1.0
Engel_NC_048859	12587	virulent	1.0
Engel_NC_048858	12411	virulent	1.0
Engel_MT006240	12587	virulent	1.0
Engel_MT006239	12447	virulent	1.0
Engel_MT006238	13188	virulent	1.0
Engel_MT006237	26634	temperate	1.0
Engel_MT006236	34431	virulent	1.0
Engel_MT006235	21217	virulent	0.98
Engel_MT006234	21488	temperate	1.0
Engel_MT006233	12411	virulent	1.0
Bueren_AARF01000085	4069	temperate	0.99
Bueren_AARF01000119	15848	temperate	1.0
Bueren_AARF01000123	10578	temperate	0.68
Bueren_AARF01000247	6244	temperate	1.0
Bueren_ADFW01000003	8975	virulent	1.0
Bueren_ADFW01000005	8544	temperate	0.71
Bueren_ADFW01000006	5980	temperate	1.0
Bueren_ADFW01000007	5380	temperate	1.0
Bueren_ADZY03000008	10425	temperate	1.0
Bueren_ADZY03000041	17152	temperate	1.0
Bueren_ADZY03000097	7047	temperate	1.0
Bueren_ADZY03000110	12847	temperate	0.91
Bueren_ADZY03000119	12256	temperate	1.0
Bueren_ADZY03000162	13547	temperate	1.0
Bueren_ADZY03000211	4305	temperate	1.0
Bueren_ADZY03000216	4359	temperate	1.0
Bueren_ADZY03000221	4279	temperate	1.0
Bueren_ADZY03000229	5424	temperate	1.0
Bueren_ADZY03000285	6373	virulent	1.0
Bueren_ADZY03000294	14956	virulent	0.94
Bueren_ADZY03000319	12730	temperate	0.85
Bueren_ADZY03000321	12608	temperate	1.0
Bueren_ADZY03000328	3717	temperate	0.95
Bueren_ADZY03000352	3821	virulent	1.0
Bueren_AVQL01000428	3337	temperate	0.9
Bueren_AVQL01000451	23802	temperate	1.0
Bueren_CH981373	43216	temperate	0.93
Bueren_CH981374	11704	temperate	0.97
Bueren_CH981386	13548	virulent	0.55
Bueren_CH981396	13153	temperate	1.0
Bueren_CH981397	5720	virulent	0.99
Bueren_CH981405	5151	temperate	1.0
Bueren_CH981409	9186	temperate	0.93
Bueren_CH981423	4315	temperate	1.0
Bueren_CH981432	9286	temperate	1.0
Bueren_CH981435	18308	temperate	1.0
Bueren_CH981455	9971	temperate	1.0
Bueren_CH981467	12643	virulent	1.0
Bueren_CH981474	10872	temperate	0.68
Bueren_CH981502	13274	temperate	1.0
Bueren_CH981511	5548	temperate	0.97
Bueren_CH981519	8041	temperate	1.0
Bueren_CM003359	28420	temperate	1.0
Bueren_CP019656	63343	temperate	0.85
Bueren_CP019718	29915	temperate	0.99
Bueren_CP019719	25417	temperate	0.58
Bueren_CP020558	85413	temperate	1.0
Bueren_JAAEDX010000004	29809	temperate	1.0
Bueren_JAAEDZ010000007	27081	temperate	0.65
Bueren_JAAEEB010000013	24335	virulent	0.53
Bueren_JACG01000005	4663	temperate	0.94
Bueren_JACG01000027	7639	virulent	1.0
Bueren_JAIK01000388	21256	virulent	1.0
Bueren_JAIL01000227	6793	virulent	1.0
Bueren_JAIL01000246	22428	temperate	1.0
Bueren_JAIM01000015	5158	temperate	1.0
Bueren_JAIM01000024	7786	temperate	1.0
Bueren_JAIN01000037	3655	temperate	1.0
Bueren_JAIN01000055	4233	temperate	1.0
Bueren_JSBB01000007	20942	temperate	0.98
Bueren_LAWY01000007	28612	temperate	0.8
Bueren_LAWY01000015	15305	temperate	1.0
Bueren_LAWY01000021	10872	temperate	0.68
Bueren_LAWY01000036	25126	temperate	1.0
Bueren_LAWY01000041	13457	temperate	1.0
Bueren_LAWY01000049	16993	temperate	0.82
Bueren_LAWY01000063	9840	temperate	0.98
Bueren_LAWY01000065	9364	temperate	1.0
Bueren_LAWY01000067	8806	temperate	0.99
Bueren_LAWY01000071	7590	temperate	0.87
Bueren_LAWY01000075	5889	temperate	0.84
Bueren_LAWY01000084	4295	temperate	0.56
Bueren_LAWY01000089	3726	temperate	1.0
Bueren_LAWY01000091	3591	temperate	0.98
Bueren_LZGJ01000021	38614	temperate	0.99
Bueren_LZGJ01000046	19805	temperate	1.0
Bueren_MEII01000011	25712	temperate	1.0
Bueren_MEIN01000013	24976	virulent	1.0
Bueren_MEIV01000053	29365	virulent	1.0
Bueren_MEIW01000122	28416	virulent	1.0
Bueren_MEIX01000067	20647	virulent	1.0
Bueren_MEIX01000091	19721	temperate	0.99
Bueren_MEJG01000009	7272	virulent	1.0
Bueren_MVDP01000049	31887	virulent	1.0
Bueren_MVDP01000053	26108	temperate	0.99
Bueren_MZNE01000010	13714	temperate	1.0
Bueren_MZNE01000019	18525	temperate	1.0
Bueren_MZNE01000041	14452	temperate	1.0
Bueren_MZNE01000078	6688	temperate	1.0
Bueren_MZNE01000088	5189	temperate	1.0
Bueren_MZNF01000018	14452	temperate	1.0
Bueren_MZNF01000023	18525	temperate	1.0
Bueren_MZNF01000031	13723	temperate	1.0
Bueren_MZNF01000033	18996	temperate	0.99
Bueren_MZNG01000103	4746	temperate	1.0
Bueren_MZNH01000051	8699	temperate	1.0
Bueren_MZNH01000124	5033	temperate	1.0
Bueren_MZNH01000138	3847	temperate	1.0
Bueren_MZNI01000007	30504	temperate	0.92
Bueren_MZNI01000033	9462	temperate	1.0
Bueren_MZNI01000057	8978	temperate	1.0
Bueren_NAGW01000077	33974	virulent	1.0
Bueren_NAGW01000079	26108	temperate	0.99
Bueren_NAGW01000084	11958	virulent	1.0
Bueren_NAGX01000178	11243	virulent	1.0
Bueren_NAGY01000016	4823	virulent	0.99
Bueren_NAGY01000035	22174	virulent	1.0
Bueren_NAGY01000038	26711	virulent	1.0
Bueren_NAGY01000056	22995	virulent	1.0
Bueren_NAGZ01000101	10295	virulent	0.96
Bueren_NAGZ01000117	32417	virulent	1.0
Bueren_NAHA01000048	8471	temperate	1.0
Bueren_NAHA01000061	16168	virulent	1.0
Bueren_NAHA01000064	20012	temperate	0.98
Bueren_NAHA01000067	22174	virulent	1.0
Bueren_NAHA01000069	11725	virulent	1.0
Bueren_NAHB01000016	3619	temperate	1.0
Bueren_NAHB01000031	22174	virulent	1.0
Bueren_NAHB01000035	26711	temperate	0.99
Bueren_NAHB01000047	25301	temperate	0.98
Bueren_NAHC01000040	8196	virulent	1.0
Bueren_NAHC01000079	32417	virulent	1.0
Bueren_NAHD01000030	8471	temperate	1.0
Bueren_NAHD01000043	17844	virulent	1.0
Bueren_NAHD01000052	27637	virulent	1.0
Bueren_NAHD01000067	23697	virulent	1.0
Bueren_NAHE01000089	10295	virulent	0.96
Bueren_NAHE01000106	28597	virulent	0.98
Bueren_NAHF01000049	5241	temperate	0.73
Bueren_NAHF01000097	10295	virulent	0.96
Bueren_NAHF01000117	21824	virulent	1.0
Bueren_NAHG01000075	4320	virulent	1.0
Bueren_NAHG01000084	4823	virulent	0.99
Bueren_NAHG01000107	8471	temperate	1.0
Bueren_NAHG01000121	10601	virulent	1.0
Bueren_NAHG01000135	17089	virulent	1.0
Bueren_NAHG01000139	17844	virulent	1.0
Bueren_NAHG01000146	20208	temperate	0.96
Bueren_NAHH01000025	8459	virulent	1.0
Bueren_NAHH01000036	22174	virulent	1.0
Bueren_NAHH01000041	26711	virulent	1.0
Bueren_NAHH01000052	23697	virulent	1.0
Bueren_NAHJ01000054	52677	virulent	1.0
Bueren_NAHK01000076	10197	virulent	1.0
Bueren_NAHK01000087	13438	virulent	1.0
Bueren_NAHK01000128	12196	virulent	0.86
Bueren_NAHL01000055	12852	virulent	1.0
Bueren_NAHL01000098	23202	temperate	1.0
Bueren_NAHM01000034	11418	virulent	1.0
Bueren_NAHM01000052	6325	temperate	1.0
Bueren_NAHN01000070	24543	virulent	1.0
Bueren_NAHO01000019	6307	temperate	1.0
Bueren_NAHP01000036	9895	virulent	1.0
Bueren_NAHP01000076	24639	temperate	1.0
Bueren_NAHQ01000093	17268	temperate	1.0
Bueren_NAHQ01000094	6307	temperate	1.0
Bueren_NAHR01000040	6205	temperate	0.99
Bueren_NAHS01000123	4129	temperate	0.98
Bueren_NAHT01000036	12333	temperate	1.0
Bueren_NAHU01000050	10863	virulent	0.99
Bueren_NAHU01000086	7175	temperate	1.0
Bueren_NAHV01000018	13257	temperate	0.99
Bueren_NAHW01000044	12551	temperate	1.0
Bueren_NAHX01000216	5053	temperate	0.96
Bueren_NARN01000030	11019	temperate	1.0
Bueren_NARN01000040	5743	temperate	1.0
Bueren_NARO01000021	28961	temperate	1.0
Bueren_NARO01000026	9381	temperate	1.0
Bueren_NARO01000030	20127	temperate	1.0
Bueren_NARO01000048	9481	temperate	1.0
Bueren_NARP01000024	18103	temperate	1.0
Bueren_NARP01000033	18996	temperate	0.99
Bueren_NARP01000053	10285	virulent	0.96
Bueren_NARQ01000028	28961	temperate	1.0
Bueren_NARQ01000033	20127	temperate	1.0
Bueren_NARQ01000057	4689	temperate	1.0
Bueren_NARQ01000060	3830	temperate	1.0
Bueren_NARR01000013	30979	temperate	0.99
Bueren_NARR01000021	18478	temperate	1.0
Bueren_NARR01000049	11530	temperate	1.0
Bueren_NART01000007	14573	temperate	1.0
Bueren_NART01000009	13723	temperate	1.0
Bueren_NART01000016	18103	temperate	1.0
Bueren_NART01000042	12636	virulent	1.0
Bueren_NART01000089	6498	temperate	1.0
Bueren_NART01000102	5189	temperate	1.0
Bueren_NARU01000006	7868	temperate	1.0
Bueren_NARU01000012	21162	temperate	1.0
Bueren_NARU01000018	14452	temperate	1.0
Bueren_NARU01000096	7603	virulent	1.0
Bueren_NARU01000112	6615	temperate	1.0
Bueren_NARU01000131	5525	temperate	1.0
Bueren_NARV01000002	32425	temperate	1.0
Bueren_NARV01000043	7136	temperate	1.0
Bueren_NARV01000062	11448	temperate	1.0
Bueren_NARW01000003	32425	temperate	1.0
Bueren_NARW01000033	5743	temperate	1.0
Bueren_NARW01000044	12645	temperate	1.0
Bueren_NARX01000016	22158	temperate	1.0
Bueren_NARX01000029	17130	temperate	0.82
Bueren_NARX01000067	9091	temperate	1.0
Bueren_NARX01000081	7574	temperate	1.0
Bueren_NARX01000099	5597	virulent	0.82
Bueren_NARY01000126	15494	temperate	1.0
Bueren_NARZ01000046	11448	temperate	1.0
Bueren_NARZ01000054	5743	temperate	1.0
Bueren_NARZ01000080	31263	temperate	1.0
Bueren_NASB01000027	26077	temperate	1.0
Bueren_NASB01000047	8911	virulent	1.0
Bueren_NASC01000057	9734	temperate	1.0
Bueren_NASC01000090	6009	temperate	0.98
Bueren_NASC01000102	6116	virulent	1.0
Bueren_NASE01000025	14115	temperate	1.0
Bueren_NASF01000035	14404	temperate	1.0
Bueren_NASG01000031	14121	temperate	1.0
Bueren_NASI01000055	9631	temperate	1.0
Bueren_NASI01000094	4137	temperate	1.0
Bueren_NASK01000078	9668	temperate	1.0
Bueren_NASK01000096	22378	virulent	1.0
Bueren_NASM01000083	6100	temperate	1.0
Bueren_NASM01000113	4266	temperate	1.0
Bueren_NASU01000020	19175	temperate	1.0
Bueren_NASV01000031	5660	temperate	1.0
Bueren_NXEN01000041	30310	virulent	0.78
Bueren_QGLS01000008	31000	virulent	1.0
Bueren_QUBO01000010	29189	temperate	0.92
Bueren_VMHM01000015	25779	temperate	1.0
Bueren_VMHM01000017	15165	temperate	1.0
Bueren_WHNS01000008	19650	temperate	0.99
Bueren_JAAEEA010000007	6441	-	0
Bueren_JAAEEA010000009	4600	-	0
Bueren_LXYU01000005	8478	-	0
Bueren_NAHS01000162	3884	-	0
