Accession	Length	TYPE	PhaTYPScore
DSMZ_MZ501065	82356	virulent	1.0
DSMZ_MZ501064	19657	virulent	1.0
DSMZ_MZ501063	73332	virulent	1.0
DSMZ_MZ501062	69990	virulent	1.0
DSMZ_MZ501061	65762	virulent	1.0
DSMZ_MZ501060	69120	virulent	1.0
DSMZ_MZ501059	25365	virulent	1.0
DSMZ_MZ501058	56766	virulent	1.0
DSMZ_MZ501057	29035	virulent	1.0
DSMZ_MZ501056	84515	virulent	1.0
DSMZ_MZ501054	68811	virulent	1.0
DSMZ_MZ501053	24648	virulent	1.0
DSMZ_MZ501052	83705	virulent	1.0
DSMZ_MZ501051	25062	virulent	1.0
DSMZ_MZ501050	84127	virulent	1.0
DSMZ_MZ501049	35423	virulent	1.0
DSMZ_MZ501048	67671	virulent	1.0
DSMZ_MZ501046	83385	virulent	1.0
DSMZ_MZ501047	84484	virulent	1.0
DSMZ_MT732475	19823	temperate	1.0
DSMZ_MT732474	39415	virulent	1.0
DSMZ_MT732473	18773	temperate	1.0
DSMZ_MT732463	21988	temperate	0.99
DSMZ_MT732458	23592	virulent	1.0
DSMZ_MT732457	21587	virulent	1.0
DSMZ_MT732435	21312	virulent	1.0
DSMZ_MT732432	36489	virulent	1.0
DSMZ_MT732451	62347	virulent	1.0
DSMZ_MT732443	26691	virulent	1.0
DSMZ_MT711976	66847	virulent	1.0
DSMZ_MT601270	75479	virulent	1.0
DSMZ_MT151386	69869	virulent	1.0
DSMZ_AF158101	84451	virulent	1.0
DSMZ_MN276049	47034	virulent	1.0
DSMZ_MN043730	79336	virulent	1.0
DSMZ_MN043729	80791	virulent	1.0
DSMZ_MK215646	78902	virulent	1.0
DSMZ_MK373799	60357	virulent	1.0
DSMZ_MK373798	25869	virulent	1.0
DSMZ_MK373797	60301	virulent	1.0
DSMZ_MK373796	60060	virulent	1.0
DSMZ_MK373795	31797	virulent	1.0
DSMZ_MK373794	32029	virulent	1.0
DSMZ_MK373793	21577	virulent	1.0
DSMZ_MK373792	62267	virulent	1.0
DSMZ_MK373791	22768	virulent	1.0
DSMZ_MK373790	23540	virulent	1.0
DSMZ_MK373789	22952	virulent	1.0
DSMZ_MK373788	75596	virulent	1.0
DSMZ_MK373787	84824	virulent	1.0
DSMZ_MK373786	83657	virulent	1.0
DSMZ_MK373785	84378	virulent	1.0
DSMZ_MK373784	84599	virulent	1.0
DSMZ_MK373782	85093	virulent	1.0
DSMZ_MK373781	82493	virulent	1.0
DSMZ_MK373780	69664	virulent	1.0
DSMZ_MK373779	84334	virulent	1.0
DSMZ_MK373778	85213	virulent	1.0
DSMZ_MK373777	36236	virulent	1.0
DSMZ_MK373776	35641	virulent	1.0
DSMZ_MK373775	82294	virulent	1.0
DSMZ_MK373773	22119	virulent	1.0
DSMZ_MK373772	30800	virulent	1.0
DSMZ_MK373771	22564	virulent	1.0
DSMZ_MK373770	38653	temperate	1.0
DSMZ_MK327947	82138	virulent	1.0
DSMZ_MK327946	84414	virulent	1.0
DSMZ_MK327945	84181	virulent	1.0
DSMZ_MK327944	84326	virulent	1.0
DSMZ_MK327943	83916	virulent	1.0
DSMZ_MK327942	83864	virulent	1.0
DSMZ_MK327941	83916	virulent	1.0
DSMZ_MK327940	84119	virulent	1.0
DSMZ_MK327939	83912	virulent	1.0
DSMZ_MK327938	118653	virulent	1.0
DSMZ_MK327937	85090	virulent	1.0
DSMZ_MK327936	84442	virulent	1.0
DSMZ_MK327935	84163	virulent	1.0
DSMZ_MK327933	83337	virulent	1.0
DSMZ_MK327932	85338	virulent	1.0
DSMZ_MK327930	68015	virulent	1.0
DSMZ_MK327929	84023	virulent	1.0
DSMZ_MK327928	84479	virulent	1.0
DSMZ_MG867727	85059	virulent	1.0
DSMZ_MH817022	12860	virulent	1.0
DSMZ_KY953156	22273	virulent	1.0
DSMZ_MG770228	35427	virulent	1.0
DSMZ_KY514265	38083	virulent	1.0
DSMZ_KY514264	38019	virulent	1.0
DSMZ_KY549659	38309	virulent	1.0
DSMZ_KU574722	189189	virulent	1.0
DSMZ_KY290954	21775	virulent	1.0
DSMZ_KY290953	21775	virulent	1.0
DSMZ_KY290952	24126	temperate	0.99
DSMZ_KY290951	86477	virulent	1.0
DSMZ_HE956710	21202	virulent	1.0
DSMZ_HE956707	21041	virulent	1.0
DSMZ_KJ127303	27862	virulent	1.0
DSMZ_KF787095	36163	virulent	1.0
DSMZ_KF787094	36829	virulent	1.0
DSMZ_AF399011	140166	virulent	1.0
DSMZ_JQ312117	34695	virulent	1.0
DSMZ_AJ972879	131195	virulent	1.0
DSMZ_FN422399	36272	virulent	1.0
DSMZ_FN422398	37449	virulent	1.0
DSMZ_AJ251805	19800	virulent	1.0
DSMZ_GU815091	33137	virulent	1.0
DSMZ_AF320576	43077	virulent	1.0
Engel_NC_048859	9449	virulent	1.0
Engel_NC_048858	9317	virulent	1.0
Engel_MT006240	9449	virulent	1.0
Engel_MT006239	9343	virulent	1.0
Engel_MT006238	9900	virulent	1.0
Engel_MT006237	19996	temperate	0.93
Engel_MT006236	25849	virulent	1.0
Engel_MT006235	15927	virulent	1.0
Engel_MT006234	16132	temperate	1.0
Engel_MT006233	9317	virulent	1.0
Bueren_AARF01000085	3055	virulent	0.88
Bueren_AARF01000119	11898	temperate	1.0
Bueren_AARF01000123	7940	temperate	0.86
Bueren_AARF01000247	4688	temperate	0.68
Bueren_ADFW01000003	6737	virulent	0.88
Bueren_ADFW01000005	6414	virulent	1.0
Bueren_ADFW01000006	4490	temperate	0.92
Bueren_ADFW01000007	4038	temperate	1.0
Bueren_ADZY03000008	7825	temperate	1.0
Bueren_ADZY03000041	12876	temperate	1.0
Bueren_ADZY03000097	5291	temperate	0.98
Bueren_ADZY03000110	9645	temperate	0.93
Bueren_ADZY03000119	9200	temperate	1.0
Bueren_ADZY03000162	10169	temperate	1.0
Bueren_ADZY03000211	3231	temperate	1.0
Bueren_ADZY03000216	3273	temperate	1.0
Bueren_ADZY03000221	3211	temperate	1.0
Bueren_ADZY03000229	4072	temperate	1.0
Bueren_ADZY03000285	4785	virulent	0.98
Bueren_ADZY03000294	11228	virulent	0.99
Bueren_ADZY03000319	9558	temperate	0.8
Bueren_ADZY03000321	9464	temperate	1.0
Bueren_ADZY03000328	2791	temperate	0.98
Bueren_ADZY03000352	2867	virulent	1.0
Bueren_AVQL01000428	2505	virulent	0.64
Bueren_AVQL01000451	17870	temperate	1.0
Bueren_CH981373	32444	temperate	1.0
Bueren_CH981374	8786	temperate	0.99
Bueren_CH981386	10172	virulent	0.93
Bueren_CH981396	9873	temperate	0.87
Bueren_CH981397	4294	virulent	1.0
Bueren_CH981405	3867	temperate	1.0
Bueren_CH981409	6896	virulent	0.69
Bueren_CH981423	3239	temperate	1.0
Bueren_CH981432	6970	temperate	1.0
Bueren_CH981435	13744	temperate	1.0
Bueren_CH981455	7485	temperate	1.0
Bueren_CH981467	9491	virulent	1.0
Bueren_CH981474	8162	temperate	0.92
Bueren_CH981502	9966	temperate	1.0
Bueren_CH981511	4166	temperate	1.0
Bueren_CH981519	6035	temperate	1.0
Bueren_CM003359	21336	temperate	1.0
Bueren_CP019656	47553	temperate	1.0
Bueren_CP019718	22459	temperate	0.98
Bueren_CP019719	19081	virulent	1.0
Bueren_CP020558	64123	temperate	1.0
Bueren_JAAEDX010000004	22379	temperate	1.0
Bueren_JAAEDZ010000007	20331	temperate	0.96
Bueren_JAAEEB010000013	18269	virulent	0.65
Bueren_JACG01000005	3501	temperate	0.9
Bueren_JACG01000027	5733	virulent	1.0
Bueren_JAIK01000388	15958	virulent	1.0
Bueren_JAIL01000227	5099	virulent	1.0
Bueren_JAIL01000246	16838	temperate	1.0
Bueren_JAIM01000015	3872	temperate	1.0
Bueren_JAIM01000024	5846	temperate	1.0
Bueren_JAIN01000055	3177	temperate	1.0
Bueren_JSBB01000007	15722	temperate	1.0
Bueren_LAWY01000007	21480	temperate	0.99
Bueren_LAWY01000015	11489	temperate	1.0
Bueren_LAWY01000021	8162	temperate	0.92
Bueren_LAWY01000036	18862	temperate	1.0
Bueren_LAWY01000041	10103	temperate	1.0
Bueren_LAWY01000049	12757	temperate	0.91
Bueren_LAWY01000063	7386	temperate	1.0
Bueren_LAWY01000065	7030	temperate	1.0
Bueren_LAWY01000067	6612	temperate	0.99
Bueren_LAWY01000071	5698	virulent	0.92
Bueren_LAWY01000075	4421	temperate	0.99
Bueren_LAWY01000084	3223	temperate	0.99
Bueren_LAWY01000089	2798	temperate	1.0
Bueren_LAWY01000091	2695	virulent	0.62
Bueren_LZGJ01000021	28990	temperate	0.62
Bueren_LZGJ01000046	14869	temperate	1.0
Bueren_MEII01000011	19302	temperate	1.0
Bueren_MEIN01000013	18750	virulent	1.0
Bueren_MEIV01000053	22045	virulent	0.98
Bueren_MEIW01000122	21334	virulent	1.0
Bueren_MEIX01000067	15499	virulent	1.0
Bueren_MEIX01000091	14805	temperate	0.99
Bueren_MEJG01000009	5458	virulent	1.0
Bueren_MVDP01000049	23939	virulent	1.0
Bueren_MVDP01000053	19600	temperate	0.95
Bueren_MZNE01000010	10296	temperate	1.0
Bueren_MZNE01000019	13907	temperate	1.0
Bueren_MZNE01000041	10850	virulent	0.92
Bueren_MZNE01000078	5022	temperate	1.0
Bueren_MZNE01000088	3895	temperate	1.0
Bueren_MZNF01000018	10850	virulent	0.92
Bueren_MZNF01000023	13907	temperate	1.0
Bueren_MZNF01000031	10301	temperate	1.0
Bueren_MZNF01000033	14260	virulent	1.0
Bueren_MZNG01000103	3562	temperate	0.95
Bueren_MZNH01000051	6531	temperate	1.0
Bueren_MZNH01000124	3777	temperate	1.0
Bueren_MZNH01000138	2887	temperate	1.0
Bueren_MZNI01000007	22900	temperate	0.96
Bueren_MZNI01000033	7104	temperate	1.0
Bueren_MZNI01000057	6740	temperate	0.99
Bueren_NAGW01000077	25506	virulent	1.0
Bueren_NAGW01000079	19600	temperate	0.95
Bueren_NAGW01000084	8976	virulent	0.73
Bueren_NAGX01000178	8441	virulent	1.0
Bueren_NAGY01000016	3619	virulent	0.99
Bueren_NAGY01000035	16646	virulent	1.0
Bueren_NAGY01000038	20053	virulent	0.74
Bueren_NAGY01000056	17263	virulent	0.98
Bueren_NAGZ01000101	7727	virulent	1.0
Bueren_NAGZ01000117	24337	virulent	1.0
Bueren_NAHA01000048	6359	temperate	1.0
Bueren_NAHA01000061	12138	virulent	1.0
Bueren_NAHA01000064	15024	virulent	0.91
Bueren_NAHA01000067	16646	virulent	1.0
Bueren_NAHA01000069	8803	virulent	0.98
Bueren_NAHB01000031	16646	virulent	1.0
Bueren_NAHB01000035	20053	virulent	0.78
Bueren_NAHB01000047	18993	temperate	0.96
Bueren_NAHC01000040	6154	virulent	0.99
Bueren_NAHC01000079	24337	virulent	1.0
Bueren_NAHD01000030	6359	temperate	1.0
Bueren_NAHD01000043	13396	virulent	1.0
Bueren_NAHD01000052	20747	virulent	1.0
Bueren_NAHD01000067	17791	virulent	0.71
Bueren_NAHE01000089	7727	virulent	1.0
Bueren_NAHE01000106	21469	virulent	1.0
Bueren_NAHF01000049	3933	temperate	0.83
Bueren_NAHF01000097	7727	virulent	1.0
Bueren_NAHF01000117	16384	virulent	1.0
Bueren_NAHG01000075	3244	virulent	1.0
Bueren_NAHG01000084	3619	virulent	0.99
Bueren_NAHG01000107	6359	temperate	1.0
Bueren_NAHG01000121	7957	virulent	0.78
Bueren_NAHG01000135	12829	virulent	1.0
Bueren_NAHG01000139	13396	virulent	1.0
Bueren_NAHG01000146	15172	virulent	0.91
Bueren_NAHH01000025	6351	virulent	0.9
Bueren_NAHH01000036	16646	virulent	1.0
Bueren_NAHH01000041	20053	virulent	0.74
Bueren_NAHH01000052	17791	virulent	0.71
Bueren_NAHJ01000054	39547	temperate	0.97
Bueren_NAHK01000076	7655	virulent	1.0
Bueren_NAHK01000087	10088	virulent	1.0
Bueren_NAHK01000128	9156	virulent	0.99
Bueren_NAHL01000055	9648	virulent	1.0
Bueren_NAHL01000098	17418	temperate	1.0
Bueren_NAHM01000034	8572	virulent	1.0
Bueren_NAHM01000052	4749	temperate	1.0
Bueren_NAHN01000070	18425	virulent	1.0
Bueren_NAHO01000019	4733	temperate	1.0
Bueren_NAHP01000036	7427	virulent	0.76
Bueren_NAHP01000076	18497	temperate	1.0
Bueren_NAHQ01000093	12964	temperate	1.0
Bueren_NAHQ01000094	4733	temperate	1.0
Bueren_NAHR01000040	4657	temperate	1.0
Bueren_NAHS01000123	3099	temperate	0.98
Bueren_NAHT01000036	9259	virulent	0.97
Bueren_NAHU01000050	8155	virulent	1.0
Bueren_NAHU01000086	5385	temperate	1.0
Bueren_NAHV01000018	9951	temperate	1.0
Bueren_NAHW01000044	9423	temperate	1.0
Bueren_NAHX01000216	3793	temperate	0.98
Bueren_NARN01000030	8271	temperate	1.0
Bueren_NARN01000040	4311	temperate	1.0
Bueren_NARO01000021	21741	virulent	0.57
Bueren_NARO01000026	7043	temperate	1.0
Bueren_NARO01000030	15109	temperate	1.0
Bueren_NARO01000048	7117	temperate	0.99
Bueren_NARP01000024	13591	temperate	1.0
Bueren_NARP01000033	14260	virulent	1.0
Bueren_NARP01000053	7721	virulent	1.0
Bueren_NARQ01000028	21741	virulent	0.57
Bueren_NARQ01000033	15109	temperate	1.0
Bueren_NARQ01000057	3519	temperate	1.0
Bueren_NARQ01000060	2876	temperate	1.0
Bueren_NARR01000013	23257	temperate	0.91
Bueren_NARR01000021	13872	temperate	1.0
Bueren_NARR01000049	8656	temperate	1.0
Bueren_NART01000007	10941	temperate	1.0
Bueren_NART01000009	10301	temperate	1.0
Bueren_NART01000016	13591	temperate	1.0
Bueren_NART01000042	9486	virulent	1.0
Bueren_NART01000089	4878	temperate	1.0
Bueren_NART01000102	3895	temperate	1.0
Bueren_NARU01000006	5906	temperate	1.0
Bueren_NARU01000012	15886	temperate	1.0
Bueren_NARU01000018	10850	virulent	0.92
Bueren_NARU01000096	5707	virulent	1.0
Bueren_NARU01000112	4965	temperate	1.0
Bueren_NARU01000131	4147	temperate	1.0
Bueren_NARV01000002	24343	temperate	0.95
Bueren_NARV01000043	5358	temperate	1.0
Bueren_NARV01000062	8594	temperate	1.0
Bueren_NARW01000003	24343	temperate	0.95
Bueren_NARW01000033	4311	temperate	1.0
Bueren_NARW01000044	9493	temperate	1.0
Bueren_NARX01000016	16636	temperate	1.0
Bueren_NARX01000029	12860	virulent	1.0
Bueren_NARX01000067	6825	temperate	0.92
Bueren_NARX01000081	5686	temperate	0.95
Bueren_NARX01000099	4201	virulent	0.82
Bueren_NARY01000126	11632	temperate	1.0
Bueren_NARZ01000046	8594	temperate	1.0
Bueren_NARZ01000054	4311	temperate	1.0
Bueren_NARZ01000080	23471	virulent	0.77
Bueren_NASB01000027	19577	temperate	1.0
Bueren_NASB01000047	6689	temperate	0.99
Bueren_NASC01000057	7308	temperate	1.0
Bueren_NASC01000090	4511	temperate	0.98
Bueren_NASC01000102	4592	virulent	0.95
Bueren_NASE01000025	10595	temperate	1.0
Bueren_NASF01000035	10814	temperate	1.0
Bueren_NASG01000031	10601	temperate	1.0
Bueren_NASI01000055	7229	temperate	1.0
Bueren_NASI01000094	3105	temperate	1.0
Bueren_NASK01000078	7258	temperate	1.0
Bueren_NASK01000096	16800	temperate	0.91
Bueren_NASM01000083	4580	temperate	1.0
Bueren_NASM01000113	3202	temperate	1.0
Bueren_NASU01000020	14395	temperate	1.0
Bueren_NASV01000031	4250	temperate	1.0
Bueren_NXEN01000041	22756	virulent	0.74
Bueren_QGLS01000008	23272	virulent	0.97
Bueren_QUBO01000010	21913	virulent	0.93
Bueren_VMHM01000015	19353	temperate	1.0
Bueren_VMHM01000017	11385	temperate	1.0
Bueren_WHNS01000008	14752	temperate	0.99
Bueren_JAAEEA010000007	4835	-	0
Bueren_JAAEEA010000009	3454	-	0
Bueren_JAIN01000037	2743	-	0
Bueren_LXYU01000005	6364	-	0
Bueren_NAHB01000016	2717	-	0
Bueren_NAHS01000162	2916	-	0
