Accession	Length	TYPE	PhaTYPScore
DSMZ_MK373782	170187	virulent	1.0
DSMZ_MK373781	164987	virulent	1.0
DSMZ_MK373780	139328	virulent	1.0
DSMZ_MK373779	168670	virulent	1.0
DSMZ_MK373778	170429	virulent	1.0
DSMZ_MK373777	72472	virulent	1.0
DSMZ_MK373776	71283	virulent	1.0
DSMZ_MK373775	164590	virulent	1.0
DSMZ_MK373773	44241	virulent	1.0
DSMZ_MK373772	61600	virulent	1.0
DSMZ_MK373771	45130	virulent	1.0
DSMZ_MK373770	77307	temperate	1.0
DSMZ_MK327947	164278	virulent	1.0
DSMZ_MK327946	168828	virulent	1.0
DSMZ_MK327945	168363	virulent	1.0
DSMZ_MK327944	168654	virulent	1.0
DSMZ_MK327943	167834	virulent	1.0
DSMZ_MK327942	167728	virulent	1.0
DSMZ_MK327941	167832	virulent	1.0
DSMZ_MK327940	168241	virulent	1.0
DSMZ_MK327939	167826	virulent	1.0
DSMZ_MK327938	237307	virulent	1.0
DSMZ_MK327937	170182	virulent	1.0
DSMZ_MK327936	168886	virulent	1.0
DSMZ_MK327935	168327	virulent	1.0
DSMZ_MK327933	166675	virulent	1.0
DSMZ_MK327932	170678	virulent	1.0
DSMZ_MK327930	136031	virulent	1.0
DSMZ_MK327929	168049	virulent	1.0
DSMZ_MK327928	168959	virulent	1.0
DSMZ_MG867727	170121	virulent	1.0
DSMZ_MH817022	25722	virulent	1.0
DSMZ_KY953156	44549	virulent	1.0
DSMZ_MG770228	70857	virulent	1.0
DSMZ_KY514265	76169	virulent	1.0
DSMZ_KY514264	76041	virulent	1.0
DSMZ_KY549659	76621	virulent	1.0
DSMZ_KU574722	378379	virulent	1.0
DSMZ_KY290954	43551	virulent	1.0
DSMZ_KY290953	43551	virulent	1.0
DSMZ_KY290952	48252	temperate	1.0
DSMZ_KY290951	172957	virulent	1.0
DSMZ_HE956710	42406	virulent	1.0
DSMZ_HE956707	42085	virulent	1.0
DSMZ_KJ127303	55726	virulent	1.0
DSMZ_KF787095	72329	virulent	1.0
DSMZ_KF787094	73659	virulent	1.0
DSMZ_AF399011	280334	temperate	0.96
DSMZ_JQ312117	69391	virulent	1.0
DSMZ_AJ972879	262391	virulent	1.0
DSMZ_FN422399	72544	virulent	1.0
DSMZ_FN422398	74901	virulent	1.0
DSMZ_AJ251805	39600	virulent	1.0
DSMZ_GU815091	66275	virulent	1.0
DSMZ_AF320576	86155	virulent	1.0
Engel_NC_048859	18899	virulent	1.0
Engel_NC_048858	18635	virulent	1.0
Engel_MT006240	18899	virulent	1.0
Engel_MT006239	18689	virulent	1.0
Engel_MT006238	19802	virulent	1.0
Engel_MT006237	39992	temperate	1.0
Engel_MT006236	51699	virulent	1.0
Engel_MT006235	31857	temperate	1.0
Engel_MT006234	32266	temperate	1.0
Engel_MT006233	18635	virulent	1.0
Bueren_AARF01000085	6111	temperate	0.55
Bueren_AARF01000119	23796	temperate	1.0
Bueren_AARF01000123	15882	temperate	0.91
Bueren_AARF01000247	9376	temperate	0.99
Bueren_ADFW01000003	13475	temperate	1.0
Bueren_ADFW01000005	12828	temperate	0.96
Bueren_ADFW01000006	8980	temperate	1.0
Bueren_ADFW01000007	8078	temperate	1.0
Bueren_ADZY03000008	15653	temperate	1.0
Bueren_ADZY03000041	25754	temperate	0.84
Bueren_ADZY03000097	10583	temperate	0.98
Bueren_ADZY03000110	19291	temperate	0.99
Bueren_ADZY03000119	18402	temperate	0.96
Bueren_ADZY03000162	20341	temperate	1.0
Bueren_ADZY03000211	6463	temperate	1.0
Bueren_ADZY03000216	6547	temperate	0.99
Bueren_ADZY03000221	6425	temperate	1.0
Bueren_ADZY03000229	8146	temperate	1.0
Bueren_ADZY03000285	9571	virulent	1.0
Bueren_ADZY03000294	22456	virulent	0.79
Bueren_ADZY03000319	19116	virulent	0.99
Bueren_ADZY03000321	18930	temperate	1.0
Bueren_ADZY03000328	5583	temperate	0.99
Bueren_ADZY03000352	5737	temperate	0.98
Bueren_AVQL01000428	5011	temperate	0.53
Bueren_AVQL01000451	35740	temperate	1.0
Bueren_CH981373	64890	temperate	1.0
Bueren_CH981374	17574	temperate	0.9
Bueren_CH981386	20344	temperate	0.92
Bueren_CH981396	19749	temperate	1.0
Bueren_CH981397	8590	temperate	1.0
Bueren_CH981405	7735	temperate	1.0
Bueren_CH981409	13794	temperate	0.88
Bueren_CH981423	6479	temperate	1.0
Bueren_CH981432	13942	temperate	1.0
Bueren_CH981435	27490	temperate	1.0
Bueren_CH981455	14971	temperate	1.0
Bueren_CH981467	18983	virulent	1.0
Bueren_CH981474	16326	temperate	0.95
Bueren_CH981502	19932	temperate	1.0
Bueren_CH981511	8332	temperate	0.95
Bueren_CH981519	12073	temperate	1.0
Bueren_CM003359	42672	temperate	1.0
Bueren_CP019656	95109	temperate	1.0
Bueren_CP019718	44919	temperate	0.98
Bueren_CP019719	38165	virulent	0.99
Bueren_CP020558	128247	temperate	1.0
Bueren_JAAEDX010000004	44759	temperate	1.0
Bueren_JAAEDZ010000007	40663	virulent	0.9
Bueren_JAAEEA010000007	9673	virulent	1.0
Bueren_JAAEEB010000013	36541	virulent	0.83
Bueren_JACG01000005	7003	virulent	0.95
Bueren_JACG01000027	11469	virulent	1.0
Bueren_JAIK01000388	31916	virulent	1.0
Bueren_JAIL01000227	10199	virulent	1.0
Bueren_JAIL01000246	33676	temperate	1.0
Bueren_JAIM01000015	7744	temperate	1.0
Bueren_JAIM01000024	11692	temperate	0.63
Bueren_JAIN01000037	5487	temperate	1.0
Bueren_JAIN01000055	6357	temperate	1.0
Bueren_JSBB01000007	31444	temperate	1.0
Bueren_LAWY01000007	42960	temperate	0.98
Bueren_LAWY01000015	22981	temperate	1.0
Bueren_LAWY01000021	16326	temperate	0.95
Bueren_LAWY01000036	37726	temperate	1.0
Bueren_LAWY01000041	20207	temperate	1.0
Bueren_LAWY01000049	25515	virulent	0.59
Bueren_LAWY01000063	14774	temperate	0.86
Bueren_LAWY01000065	14060	virulent	0.94
Bueren_LAWY01000067	13224	temperate	0.94
Bueren_LAWY01000071	11396	temperate	0.94
Bueren_LAWY01000075	8843	temperate	0.84
Bueren_LAWY01000084	6449	temperate	1.0
Bueren_LAWY01000089	5596	temperate	1.0
Bueren_LAWY01000091	5391	temperate	1.0
Bueren_LXYU01000005	12730	virulent	1.0
Bueren_LZGJ01000021	57980	temperate	0.98
Bueren_LZGJ01000046	29739	temperate	1.0
Bueren_MEII01000011	38606	temperate	1.0
Bueren_MEIN01000013	37502	virulent	1.0
Bueren_MEIV01000053	44093	virulent	1.0
Bueren_MEIW01000122	42668	virulent	1.0
Bueren_MEIX01000067	31001	virulent	1.0
Bueren_MEIX01000091	29613	virulent	0.74
Bueren_MEJG01000009	10918	virulent	1.0
Bueren_MVDP01000049	47879	virulent	1.0
Bueren_MVDP01000053	39202	temperate	0.94
Bueren_MZNE01000010	20592	temperate	1.0
Bueren_MZNE01000019	27817	temperate	1.0
Bueren_MZNE01000041	21700	temperate	0.59
Bueren_MZNE01000078	10044	temperate	1.0
Bueren_MZNE01000088	7793	temperate	1.0
Bueren_MZNF01000018	21700	temperate	0.59
Bueren_MZNF01000023	27817	temperate	1.0
Bueren_MZNF01000031	20605	temperate	1.0
Bueren_MZNF01000033	28522	temperate	1.0
Bueren_MZNG01000103	7126	temperate	1.0
Bueren_MZNH01000051	13063	temperate	1.0
Bueren_MZNH01000124	7557	temperate	1.0
Bueren_MZNH01000138	5777	temperate	1.0
Bueren_MZNI01000007	45802	temperate	1.0
Bueren_MZNI01000033	14208	temperate	1.0
Bueren_MZNI01000057	13482	temperate	1.0
Bueren_NAGW01000077	51014	virulent	1.0
Bueren_NAGW01000079	39202	temperate	0.94
Bueren_NAGW01000084	17954	virulent	0.98
Bueren_NAGX01000178	16883	virulent	0.99
Bueren_NAGY01000016	7241	virulent	1.0
Bueren_NAGY01000035	33294	virulent	1.0
Bueren_NAGY01000038	40107	temperate	1.0
Bueren_NAGY01000056	34527	temperate	1.0
Bueren_NAGZ01000101	15457	temperate	0.81
Bueren_NAGZ01000117	48675	virulent	1.0
Bueren_NAHA01000048	12719	temperate	1.0
Bueren_NAHA01000061	24278	virulent	0.8
Bueren_NAHA01000064	30050	virulent	1.0
Bueren_NAHA01000067	33294	virulent	1.0
Bueren_NAHA01000069	17607	virulent	1.0
Bueren_NAHB01000016	5435	temperate	1.0
Bueren_NAHB01000031	33294	virulent	1.0
Bueren_NAHB01000035	40107	temperate	0.88
Bueren_NAHB01000047	37989	temperate	1.0
Bueren_NAHC01000040	12308	temperate	0.72
Bueren_NAHC01000079	48675	virulent	1.0
Bueren_NAHD01000030	12719	temperate	1.0
Bueren_NAHD01000043	26794	virulent	0.57
Bueren_NAHD01000052	41497	virulent	1.0
Bueren_NAHD01000067	35583	temperate	0.97
Bueren_NAHE01000089	15457	temperate	0.81
Bueren_NAHE01000106	42939	virulent	1.0
Bueren_NAHF01000049	7869	temperate	0.9
Bueren_NAHF01000097	15457	temperate	0.81
Bueren_NAHF01000117	32768	virulent	1.0
Bueren_NAHG01000075	6488	virulent	1.0
Bueren_NAHG01000084	7241	virulent	1.0
Bueren_NAHG01000107	12719	temperate	1.0
Bueren_NAHG01000121	15917	virulent	0.98
Bueren_NAHG01000135	25659	virulent	1.0
Bueren_NAHG01000139	26794	temperate	1.0
Bueren_NAHG01000146	30344	virulent	0.96
Bueren_NAHH01000025	12703	temperate	1.0
Bueren_NAHH01000036	33294	virulent	1.0
Bueren_NAHH01000041	40107	temperate	1.0
Bueren_NAHH01000052	35583	temperate	0.97
Bueren_NAHJ01000054	79095	virulent	1.0
Bueren_NAHK01000076	15311	temperate	1.0
Bueren_NAHK01000087	20178	virulent	1.0
Bueren_NAHK01000128	18314	virulent	1.0
Bueren_NAHL01000055	19298	temperate	0.98
Bueren_NAHL01000098	34838	temperate	1.0
Bueren_NAHM01000034	17144	virulent	0.93
Bueren_NAHM01000052	9499	temperate	1.0
Bueren_NAHN01000070	36851	virulent	1.0
Bueren_NAHO01000019	9469	temperate	1.0
Bueren_NAHP01000036	14857	virulent	0.98
Bueren_NAHP01000076	36995	temperate	1.0
Bueren_NAHQ01000093	25928	temperate	1.0
Bueren_NAHQ01000094	9469	temperate	1.0
Bueren_NAHR01000040	9317	temperate	1.0
Bueren_NAHS01000123	6201	temperate	1.0
Bueren_NAHS01000162	5832	temperate	1.0
Bueren_NAHT01000036	18519	temperate	1.0
Bueren_NAHU01000050	16311	temperate	1.0
Bueren_NAHU01000086	10773	temperate	1.0
Bueren_NAHV01000018	19905	temperate	0.99
Bueren_NAHW01000044	18847	temperate	0.99
Bueren_NAHX01000216	7587	temperate	0.98
Bueren_NARN01000030	16545	temperate	1.0
Bueren_NARN01000040	8623	temperate	1.0
Bueren_NARO01000021	43485	temperate	1.0
Bueren_NARO01000026	14087	temperate	1.0
Bueren_NARO01000030	30221	temperate	1.0
Bueren_NARO01000048	14235	temperate	1.0
Bueren_NARP01000024	27183	temperate	1.0
Bueren_NARP01000033	28522	temperate	1.0
Bueren_NARP01000053	15443	temperate	1.0
Bueren_NARQ01000028	43485	temperate	1.0
Bueren_NARQ01000033	30221	temperate	1.0
Bueren_NARQ01000057	7041	temperate	1.0
Bueren_NARQ01000060	5752	temperate	1.0
Bueren_NARR01000013	46517	virulent	0.64
Bueren_NARR01000021	27744	temperate	1.0
Bueren_NARR01000049	17312	temperate	1.0
Bueren_NART01000007	21883	temperate	1.0
Bueren_NART01000009	20605	temperate	1.0
Bueren_NART01000016	27183	temperate	1.0
Bueren_NART01000042	18974	virulent	1.0
Bueren_NART01000089	9756	temperate	1.0
Bueren_NART01000102	7793	temperate	1.0
Bueren_NARU01000006	11814	temperate	1.0
Bueren_NARU01000012	31774	temperate	1.0
Bueren_NARU01000018	21700	temperate	0.59
Bueren_NARU01000096	11417	temperate	1.0
Bueren_NARU01000112	9933	temperate	1.0
Bueren_NARU01000131	8295	temperate	1.0
Bueren_NARV01000002	48687	temperate	0.92
Bueren_NARV01000043	10716	temperate	1.0
Bueren_NARV01000062	17190	temperate	1.0
Bueren_NARW01000003	48687	temperate	0.92
Bueren_NARW01000033	8623	temperate	1.0
Bueren_NARW01000044	18987	temperate	1.0
Bueren_NARX01000016	33272	temperate	1.0
Bueren_NARX01000029	25722	virulent	0.6
Bueren_NARX01000067	13651	temperate	1.0
Bueren_NARX01000081	11372	temperate	1.0
Bueren_NARX01000099	8405	temperate	1.0
Bueren_NARY01000126	23266	temperate	1.0
Bueren_NARZ01000046	17190	temperate	1.0
Bueren_NARZ01000054	8623	temperate	1.0
Bueren_NARZ01000080	46943	temperate	0.94
Bueren_NASB01000027	39155	temperate	1.0
Bueren_NASB01000047	13379	temperate	1.0
Bueren_NASC01000057	14616	temperate	1.0
Bueren_NASC01000090	9023	temperate	1.0
Bueren_NASC01000102	9184	virulent	1.0
Bueren_NASE01000025	21193	temperate	1.0
Bueren_NASF01000035	21628	temperate	1.0
Bueren_NASG01000031	21203	temperate	1.0
Bueren_NASI01000055	14461	temperate	1.0
Bueren_NASI01000094	6211	temperate	1.0
Bueren_NASK01000078	14516	temperate	1.0
Bueren_NASK01000096	33600	virulent	1.0
Bueren_NASM01000083	9160	temperate	1.0
Bueren_NASM01000113	6406	temperate	1.0
Bueren_NASU01000020	28791	temperate	1.0
Bueren_NASV01000031	8500	temperate	1.0
Bueren_NXEN01000041	45512	temperate	0.92
Bueren_QGLS01000008	46546	virulent	1.0
Bueren_QUBO01000010	43827	temperate	0.85
Bueren_VMHM01000015	38707	temperate	1.0
Bueren_VMHM01000017	22771	temperate	1.0
Bueren_WHNS01000008	29504	virulent	0.83
Bueren_JAAEEA010000009	6908	-	0
