Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","250","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2017","2017","t","296.52","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2018","2018","t","485.16","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2019","2019","t","452.95","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2020","2020","t","466.95","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2017","2017","t","49.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2018","2018","t","69.38","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2019","2019","t","45.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2020","2020","t","73.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2017","2017","t","270.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2018","2018","t","388.8","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2019","2019","t","349.19","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2020","2020","t","425.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1314","Insecticides - Biopesticides","2017","2017","t","1.05","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1314","Insecticides - Biopesticides","2018","2018","t","0.99","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1314","Insecticides - Biopesticides","2019","2019","t","0.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1314","Insecticides - Biopesticides","2020","2020","t","102.95","A","Official figure","Official figure"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1315","Insecticides - nes","2017","2017","t","3803.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1315","Insecticides - nes","2018","2018","t","4304.42","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1315","Insecticides - nes","2019","2019","t","3799.58","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1315","Insecticides - nes","2020","2020","t","5314.17","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1354","Mineral Oils","2017","2017","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1354","Mineral Oils","2018","2018","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1354","Mineral Oils","2019","2019","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1354","Mineral Oils","2020","2020","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1316","Mineral Oils","2017","2017","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1316","Mineral Oils","2018","2018","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1316","Mineral Oils","2019","2019","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1316","Mineral Oils","2020","2020","","","","",""
"RP","Pesticides Use","250","France","5157","Agricultural Use","1320","Herbicides","2017","2017","t","30252.65","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1320","Herbicides","2018","2018","t","34354.39","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1320","Herbicides","2019","2019","t","22483.78","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1320","Herbicides","2020","2020","t","29154.05","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2017","2017","t","1354.58","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2018","2018","t","1290.38","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2019","2019","t","835.26","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2020","2020","t","957.78","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1322","Herbicides – Triazines","2017","2017","t","707.29","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1322","Herbicides – Triazines","2018","2018","t","1121.67","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1322","Herbicides – Triazines","2019","2019","t","525.78","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1322","Herbicides – Triazines","2020","2020","t","826.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1323","Herbicides – Amides","2017","2017","t","6119.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1323","Herbicides – Amides","2018","2018","t","6570.6","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1323","Herbicides – Amides","2019","2019","t","4584.69","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1323","Herbicides – Amides","2020","2020","t","5490.4","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1324","Herbicides – Carbamates","2017","2017","t","391.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1324","Herbicides – Carbamates","2018","2018","t","487.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1324","Herbicides – Carbamates","2019","2019","t","215.56","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1324","Herbicides – Carbamates","2020","2020","t","231.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2017","2017","t","1508.97","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2018","2018","t","1893.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","250","France","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2019","2019","t","1451.85","X","Figure from international organizations","Figure from international organizations"
